"lang_ietf","lang_locale","num_messages","num_trans","num_fuzzy","percent_trans"
"af","af","125","12","0","9"
"an","an","125","77","0","61"
"ar","ar","125","60","0","48"
"ast","ast","125","2","0","1"
"az","az","125","12","0","9"
"be","be","125","59","0","47"
"bg","bg","125","64","0","51"
"bn","bn","125","65","0","52"
"br","br","125","38","0","30"
"ca","ca","125","77","0","61"
"cs","cs","125","77","0","61"
"da","da","125","77","0","61"
"de","de","125","76","0","60"
"de-at","de_AT","125","13","0","10"
"el","el","125","77","0","61"
"en-ca","en_CA","125","12","0","9"
"en-gb","en_GB","125","12","0","9"
"eo","eo","125","77","0","61"
"es","es","125","77","0","61"
"es-ar","es_AR","125","4","0","3"
"es-pe","es_PE","125","12","0","9"
"et","et","125","62","0","49"
"eu","eu","125","77","0","61"
"fa","fa","125","54","0","43"
"fa-ir","fa_IR","125","12","0","9"
"fi","fi","125","59","0","47"
"fr","fr","125","74","0","59"
"fr-ca","fr_CA","125","12","0","9"
"fr-ch","fr_CH","125","12","0","9"
"ga","ga","125","40","0","32"
"gl","gl","125","77","0","61"
"he","he","125","39","0","31"
"hi","hi","125","7","0","5"
"hr","hr","125","72","0","57"
"hu","hu","125","60","0","48"
"hy","hy","125","17","0","13"
"ia","ia","125","31","0","24"
"id","id","125","67","0","53"
"is","is","125","76","0","60"
"it","it","125","77","0","61"
"ja","ja","125","85","0","68"
"ka","ka","125","15","0","12"
"kk","kk","125","3","0","2"
"km","km","125","16","0","12"
"kn","kn","125","2","0","1"
"ko","ko","125","58","0","46"
"lt","lt","125","77","0","61"
"lv","lv","125","55","0","44"
"mi","mi","125","23","0","18"
"mk","mk","125","14","0","11"
"ml","ml","125","8","0","6"
"ms","ms","125","54","0","43"
"mt","mt","125","42","0","33"
"my","my","125","5","0","4"
"nl","nl","125","92","0","73"
"no","no","125","56","0","44"
"nso","nso","125","12","0","9"
"oc-aranes","oc-aranes","125","9","0","7"
"os","os","125","9","0","7"
"pl","pl","125","57","0","45"
"pt","pt","125","72","0","57"
"pt-br","pt_BR","125","54","0","43"
"ro","ro","125","77","0","61"
"ru","ru","125","77","0","61"
"si-lk","si_LK","125","2","0","1"
"sk","sk","125","39","0","31"
"sl","sl","125","77","0","61"
"sq","sq","125","33","0","26"
"sr","sr","125","21","0","16"
"sr-latn","sr@latin","125","72","0","57"
"sv","sv","125","77","0","61"
"te","te","125","19","0","15"
"th","th","125","17","0","13"
"tr","tr","125","114","0","91"
"uk","uk","125","77","0","61"
"uz","uz","125","26","0","20"
"vi","vi","125","19","0","15"
"zh-hans","zh-Hans","125","77","0","61"
"zh-hant","zh-Hant","125","77","0","61"
"zh-hk","zh_HK","125","25","0","20"
"zu","zu","125","12","0","9"
