"lang_ietf","lang_locale","num_messages","num_trans","num_fuzzy","percent_trans"
"af","af","147","12","3","8"
"an","an","147","73","14","49"
"ar","ar","147","56","11","38"
"ast","ast","147","2","0","1"
"az","az","147","12","3","8"
"be","be","147","55","10","37"
"bg","bg","147","60","12","40"
"bn","bn","147","61","12","41"
"br","br","147","38","7","25"
"ca","ca","147","73","13","49"
"cs","cs","147","73","14","49"
"da","da","147","73","14","49"
"de","de","147","72","14","48"
"de-at","de_AT","147","13","3","8"
"el","el","147","73","14","49"
"en-ca","en_CA","147","12","3","8"
"en-gb","en_GB","147","12","3","8"
"eo","eo","147","73","14","49"
"es","es","147","73","14","49"
"es-ar","es_AR","147","4","0","2"
"es-pe","es_PE","147","12","3","8"
"et","et","147","58","12","39"
"eu","eu","147","73","14","49"
"fa","fa","147","50","8","34"
"fa-ir","fa_IR","147","11","0","7"
"fi","fi","147","55","10","37"
"fr","fr","147","70","13","47"
"fr-ca","fr_CA","147","12","3","8"
"fr-ch","fr_CH","147","12","3","8"
"ga","ga","147","36","8","24"
"gl","gl","147","73","14","49"
"he","he","147","39","3","26"
"hi","hi","147","7","0","4"
"hr","hr","147","68","10","46"
"hu","hu","147","56","10","38"
"hy","hy","147","17","4","11"
"ia","ia","147","31","4","21"
"id","id","147","63","10","42"
"is","is","147","72","14","48"
"it","it","147","73","14","49"
"ja","ja","147","73","13","49"
"ka","ka","147","15","3","10"
"kk","kk","147","3","3","2"
"km","km","147","15","3","10"
"ko","ko","147","54","10","36"
"lt","lt","147","73","14","49"
"lv","lv","147","51","9","34"
"mi","mi","147","19","7","12"
"mk","mk","147","14","3","9"
"ml","ml","147","8","0","5"
"ms","ms","147","50","9","34"
"mt","mt","147","38","8","25"
"my","my","147","5","0","3"
"nl","nl","147","73","14","49"
"no","no","147","52","9","35"
"nso","nso","147","12","3","8"
"oc-aranes","oc-aranes","147","9","4","6"
"os","os","147","9","0","6"
"pl","pl","147","53","10","36"
"pt","pt","147","68","13","46"
"pt-br","pt_BR","147","50","9","34"
"ro","ro","147","73","14","49"
"ru","ru","147","73","14","49"
"si-lk","si_LK","147","2","0","1"
"sk","sk","147","35","9","23"
"sl","sl","147","73","14","49"
"sq","sq","147","33","7","22"
"sr","sr","147","21","4","14"
"sr-latn","sr@latin","147","68","13","46"
"sv","sv","147","73","14","49"
"te","te","147","19","1","12"
"th","th","147","17","5","11"
"tr","tr","147","73","14","49"
"uk","uk","147","73","14","49"
"uz","uz","147","26","4","17"
"vi","vi","147","19","5","12"
"zh-hans","zh-Hans","147","73","14","49"
"zh-hant","zh-Hant","147","72","14","48"
"zh-hk","zh_HK","147","25","4","17"
"zu","zu","147","12","3","8"
